Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,E2F Targets,0.6611125988668831,3.0890656754538766,0.0,0.0,0.0,95/184,15.31%,TK1;MAD2L1;RRM2;MELK;TIPIN;BUB1B;GINS1;TOP2A;KIF4A;CCNB2;NCAPD2;RAN;MYBL2;RPA3;MCM2;DLGAP5;EZH2;CDC20;CHEK1;TUBB;AURKB;UBE2S;CDKN2C;RACGAP1;UNG;STMN1;HELLS;PLK4;GINS3;MCM3;CKS2;MCM6;TFRC;HMGB2;MCM4;DEPDC1;MCM7;PAICS;TBRG4;DCLRE1B;MKI67;KPNA2;MYC;NME1;CDKN3;GINS4;RAD51AP1;RAD51C;SPAG5;PTTG1;TMPO;BIRC5;RANBP1;CKS1B;PRIM2;SMC4;LMNB1;TACC3;ATAD2;SSRP1;ASF1A;CDCA8;SRSF1;ESPL1;ORC2;MSH2;WEE1;HMGB3;LIG1;XPO1;CDK1;MCM5;RNASEH2A;SNRPB;DCTPP1;CIT;TIMELESS;RAD50;DONSON;TUBG1;CENPE;TRIP13;ASF1B;HMMR;GSPT1;POLD2;PSMC3IP;CSE1L;PRKDC;CTPS1;CCP110;XRCC6;PPM1D;IPO7;PCNA
prerank,Myc Targets V1,0.6032275231807128,2.8955561360086577,0.0,0.0,0.0,110/189,25.12%,TYMS;MAD2L1;RAN;MCM2;CDC20;C1QBP;CCT2;RRP9;PSMD14;MCM6;MCM4;MCM7;PSMA2;CCT5;SSBP1;KPNA2;MYC;NME1;VDAC1;VBP1;RANBP1;RUVBL2;IMPDH2;SERBP1;CCT7;HSPE1;SRSF1;ORC2;CCT3;SNRPD2;HSPD1;PPIA;AIMP2;POLE3;XPO1;MCM5;PHB;HPRT1;NHP2;LDHA;PSMA1;UBE2L3;ABCE1;PSMD8;CYC1;CCT4;UBE2E1;EIF4A1;COPS5;PSMA7;PGK1;YWHAE;SNRPD3;MRPL23;SNRPD1;TUFM;HNRNPA2B1;PSMA4;MRPL9;BUB3;GSPT1;RRM1;POLD2;RPS2;LSM2;PSMB3;CTPS1;XRCC6;G3BP1;SNRPA;PCNA;COX5A;NCBP2;SET;ILF2;RAD23B;ODC1;LSM7;NDUFAB1;TRIM28;PSMB2;EIF3B;NOLC1;DDX21;RPS5;GNL3;SRM;EIF2S2;EIF4H;APEX1;HNRNPR;SMARCC1;CBX3;PSMD3;RSL1D1;CDK4;YWHAQ;HSP90AB1;PSMD1;EIF3D;PCBP1;RNPS1;HDGF;SRPK1;NOP16;DHX15;PRDX3;SF3B3;NPM1;NAP1L1
prerank,G2-M Checkpoint,0.5741030937888737,2.6959929859952134,0.0,0.0,0.0,77/188,16.21%,NDC80;KIF11;MAD2L1;TOP2A;PTTG3P;KIF4A;CCNB2;MYBL2;SMC2;MCM2;EZH2;DTYMK;CDC20;CHEK1;NUSAP1;AURKB;UBE2S;KIF15;CDKN2C;PRC1;RACGAP1;CENPF;BUB1;STMN1;PLK4;CDC7;KIF23;MCM3;CKS2;MCM6;EXO1;PBK;MKI67;KPNA2;MYC;CDKN3;PTTG1;TMPO;GINS2;BIRC5;CKS1B;PRIM2;SMC4;LMNB1;TACC3;CHAF1A;RBL1;NEK2;SRSF1;ESPL1;HOXC10;SQLE;HMGB3;XPO1;CDK1;MCM5;HSPA8;TPX2;PRPF4B;DKC1;SNRPD1;NCL;SLC7A5;CENPE;CDC6;HMMR;BUB3;GSPT1;KATNA1;G3BP1;TRAIP;BCL3;RAD23B;RAD21;DBF4;ODC1;E2F3
prerank,Oxidative Phosphorylation,0.5459002468934357,2.4952969840061714,0.0,0.0,0.0,114/183,29.13%,BDH2;GRPEL1;MRPS15;POR;PDHB;RHOT2;SLC25A4;VDAC1;MTRF1;DECR1;MAOB;ACAA2;COX8A;NNT;MRPL15;NDUFB6;NDUFV2;FXN;DLD;TIMM8B;UQCRQ;SLC25A5;UQCRC1;HSD17B10;NDUFA9;ETFA;LDHA;UQCR10;ACO2;TCIRG1;NDUFB4;CYC1;MDH2;COX7B;NDUFA4;CYCS;COX6A1;ACAT1;COX10;NDUFA7;TIMM17A;ACADSB;PDP1;ISCA1;MRPS12;VDAC2;COX6C;TOMM22;BAX;COX5A;NDUFS6;SUPV3L1;LDHB;COX11;COX15;GLUD1;NDUFAB1;ECI1;TIMM13;ALAS1;MRPS30;COX17;ACADVL;FH;COX5B;SUCLA2;AIFM1;ATP6V0C;HSPA9;NDUFB5;NDUFA2;FDX1;PDHA1;MRPS22;NDUFC2;MDH1;NDUFA5;NDUFA8;COX7C;ECH1;MRPL35;ATP6V1C1;ATP6V0B;NDUFV1;ATP6V1F;POLR2F;UQCRH;PRDX3;SUCLG1;ATP6V1E1;SDHB;IMMT;SLC25A11;NDUFA6;SDHC;NDUFA1;NDUFS4;NDUFS2;NDUFB2;GPI;IDH3A;PDHX;NDUFS1;NDUFB1;TIMM50;HCCS;GOT2;ATP6V1H;PHYH;IDH3B;ABCB7;TIMM10;LRPPRC;COX7A2
prerank,Myc Targets V2,0.584009578198615,2.2190713521957877,0.0,0.0,0.0,31/57,22.60%,BYSL;PES1;UNG;PLK4;NOC4L;RRP9;MCM4;EXOSC5;TBRG4;NDUFAF4;MYC;TMEM97;TFB2M;HSPE1;HSPD1;AIMP2;MCM5;PHB;DCTPP1;RRP12;MRTO4;SUPV3L1;PPAN;DUSP2;NOLC1;GNL3;SRM;CBX3;CDK4;FARSA;NOP2
prerank,DNA Repair,0.46457709834212035,2.0632805369750824,0.0,0.0,0.0,67/136,25.66%,SAC3D1;TYMS;CCNO;RPA3;NME3;ZWINT;RAD52;FEN1;REV3L;NME1;POLR2D;IMPDH2;SSRP1;POLA1;ERCC4;ADA;LIG1;APRT;MRPL40;GUK1;HPRT1;CETN2;PRIM1;DDB2;POLR2E;MPC2;RBX1;TAF6;GTF2H5;RALA;UMPS;VPS28;DGCR8;DDB1;GTF2F1;PCNA;NCBP2;BCAP31;POLD3;DAD1;ELL;NME4;UPF3B;CANT1;GTF2H1;POLR2J;POLB;RAD51;COX17;NELFCD;RFC3;POLR2G;RFC2;POLD1;HCLS1;POLH;CLP1;TAF10;SNAPC4;SEC61A1;ERCC2;POLR2F;RFC5;NUDT21;GTF2B;STX3;ADRM1
prerank,KRAS Signaling Up,-0.474844400178381,-2.022284610608027,0.0,0.0,0.0,62/191,15.77%,GNG11;PPBP;KLF4;PTGS2;TMEM176B;MAFB;SATB1;IRF8;BTC;ANO1;AKAP12;SPRY2;ALDH1A2;NR1H4;SNAP91;RETN;SOX9;BTBD3;LAPTM5;GPNMB;ALDH1A3;TMEM176A;F13A1;FUCA1;TNFRSF1B;MTMR10;CXCR4;IGFBP3;NAP1L2;FLT4;NR0B2;DUSP6;ACE;IL1B;BIRC3;PCP4;USP12;ITGB2;IL1RL2;TLR8;FCER1G;LCP1;ANGPTL4;PECAM1;ST6GAL1;ADAM17;PRKG2;TSPAN13;ZNF639;JUP;CFH;ARG1;EPB41L3;C3AR1;PDCD1LG2;ETV5;ITGA2;TFPI;SNAP25;CBL;CIDEA;GADD45G
prerank,TNF-alpha Signaling via NF-kB,-0.4779519394044301,-2.0018107221814367,0.0,0.004556752278376139,0.01,97/194,29.55%,KLF4;PTGS2;PFKFB3;IL18;BHLHE40;SLC2A3;CEBPD;CXCL2;EDN1;KLF6;GCH1;TNF;CCND1;FOSB;KLF2;TNFAIP2;FOS;BCL6;SIK1;SAT1;KLF9;TGIF1;CXCL3;JUN;IER2;HES1;NFKBIA;IRS2;TLR2;ATP2B1;DRAM1;IL1B;BIRC3;EGR1;BCL2A1;SERPINE1;SERPINB2;ICOSLG;CCL5;NR4A1;F3;TSC22D1;IL6ST;PTGER4;JUNB;GADD45B;DUSP4;DUSP1;CEBPB;SMAD3;ACKR3;EGR3;CD69;CCL2;STAT5A;SLC2A6;CDKN1A;FUT4;PDE4B;GADD45A;TNFAIP3;NR4A2;NINJ1;ATF3;PMEPA1;CXCL1;TIPARP;TRIB1;IL7R;PPP1R15A;CCL20;ZBTB10;B4GALT1;NFAT5;DENND5A;MXD1;JAG1;CLCF1;HBEGF;G0S2;EIF1;SPHK1;PLEK;CD80;BMP2;CCRL2;REL;BTG2;SQSTM1;GEM;SNN;IER3;NR4A3;AREG;RIPK2;IL6;PHLDA2
prerank,Interferon Alpha Response,0.46818992019696354,1.9907010299337151,0.0,0.0,0.0,26/79,14.50%,SAMD9;RTP4;IFI44L;LY6E;IFI27;IFI30;LAP3;OGFR;IRF7;ISG15;PLSCR1;CXCL11;TRIM5;OAS1;GMPR;MX1;IFIT3;IFITM3;IFI44;UBE2L6;IFIH1;IFITM1;IFI35;HERC6;TMEM140;IL15
prerank,mTORC1 Signaling,0.4059992983220486,1.884881144260246,0.0,0.0015409717186366933,0.01,74/192,20.17%,RRM2;MCM2;UNG;BUB1;DHFR;IFI30;RRP9;MTHFD2L;PSMD14;TFRC;MCM4;CYP51A1;PSPH;VLDLR;TPI1;GSR;NAMPT;PDAP1;INSIG1;TMEM97;FDXR;FADS2;CCT6A;HSPE1;SLA;SQLE;EEF1E1;HSPD1;GAPDH;PPIA;GLRX;ACSL3;PSMG1;HPRT1;LDHA;DDIT4;CTH;SRD5A1;COPS5;PGK1;ENO1;ALDOA;TUBG1;PPA1;SLC7A5;PDK1;PSMA4;PSME3;UCHL5;ADD3;PSMC2;YKT6;SLC1A5;ASNS;ATP2A2;CORO1A;ABCF2;EBP;PITPNB;CALR;PSAT1;GTF2H1;MTHFD2;CCNG1;QDPR;SEC11A;CCNF;SC5D;DHCR7;CACYBP;HSPA9;EIF2S2;PSMD12;ELOVL6
