Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,TNF-alpha Signaling via NF-kB,-0.46115164326850183,-2.1571800680098376,0.0,0.0,0.0,70/194,14.63%,DUSP2;CXCL2;KLF4;BHLHE40;CEBPD;CCL2;SAT1;MAP3K8;SLC2A3;SGK1;PTGER4;NINJ1;IER3;IL18;SERPINB2;FOS;BMP2;ID2;GPR183;CCL4;BCL6;FUT4;EGR1;TUBB2A;EGR2;TNFAIP2;ZBTB10;IRS2;FOSL1;ABCA1;TNFAIP6;HBEGF;KLF10;EGR3;CCRL2;CD69;IL7R;FOSB;IL15RA;CCNL1;IL1B;MARCKS;IL23A;NFKB1;PLK2;TRAF1;SLC2A6;G0S2;NAMPT;JAG1;CD44;CLCF1;ACKR3;PTPRE;PLAUR;BIRC3;F2RL1;IFIH1;RELB;CXCL10;CD83;RNF19B;RCAN1;TNFAIP3;MCL1;JUN;TLR2;NR4A2;CXCL1;DNAJB4
prerank,Complement,-0.4594241289699357,-2.0795302862262113,0.0,0.0,0.0,69/186,18.59%,LTF;HSPA1A;LGMN;C1QA;CTSH;C1S;S100A9;ADAM9;S100A12;CTSB;ME1;CTSL;PIK3CG;FCER1G;LIPA;APOC1;CD36;ITGAM;CTSC;CR2;PLA2G7;TIMP2;SERPINB2;DOCK10;CDA;MMP13;MMP8;SERPING1;GZMB;CTSD;VCPIP1;FCN1;CTSS;ZFPM2;C1R;PRCP;IRF2;COL4A2;CASP5;APOBEC3F;LAP3;GCA;CA2;PLAUR;F5;APOA4;GNAI3;GZMK;C3;LAMP2;TNFAIP3;SERPINA1;JAK2;CXCL1;CP;CASP3;SH2B3;DGKG;CFH;CPM;GMFB;LCP2;PRKCD;PLSCR1;CFB;S100A13;USP8;MSRB1;TMPRSS6
prerank,Inflammatory Response,-0.4229377181973445,-1.8847575746214928,0.0,0.0,0.0,53/193,11.84%,CD14;C5AR1;NOD2;RGS1;AHR;AXL;HIF1A;CXCL8;CCL2;STAB1;IL4R;PTGER4;AQP9;IL18;ADORA2B;PTAFR;GPR183;EBI3;SELL;SLC1A2;CCL24;C3AR1;ABCA1;SELE;TNFAIP6;HBEGF;CCRL2;CSF3R;CD69;KIF1B;IL7R;IL1R1;GABBR1;IL15RA;HRH1;IL1B;TNFRSF1B;SLC7A2;IL18R1;NFKB1;SLC31A1;ITGA5;ATP2A2;MSR1;NAMPT;IL15;IL10RA;ABI1;PTPRE;PLAUR;GNAI3;CXCL10;IL18RAP
prerank,Angiogenesis,-0.5437656494389322,-1.8255496440127186,0.0,0.005641166758392955,0.01,15/35,12.81%,PRG2;LUM;LPL;VAV2;NRP1;FSTL1;VCAN;THBD;COL3A1;JAG1;KCNJ8;TNFRSF21;ITGAV;S100A4;PDGFA
prerank,KRAS Signaling Up,-0.39056104138855274,-1.7865410330115243,0.0,0.004512933406714365,0.01,64/191,16.11%,MAFB;SPRY2;KLF4;TMEM176A;TMEM176B;ALDH1A3;GPNMB;FGF9;FCER1G;EPB41L3;ITGB2;IGF2;AKAP12;LCP1;NRP1;BMP2;FUCA1;MMD;ID2;MMP9;SPARCL1;RBP4;PIGR;C3AR1;GADD45G;PDCD1LG2;CTSS;HBEGF;IL7R;TLR8;PTBP2;TRIB2;IL1B;TNFRSF1B;SEMA3B;EVI5;NR0B2;TRAF1;G0S2;F13A1;MAP7;DNMBP;IL10RA;CA2;PLAUR;ADAM17;BIRC3;F2RL1;ARG1;CXCL10;SLPI;CLEC4A;TNFAIP3;MAP3K1;BPGM;LY96;EREG;SOX9;TSPAN13;IL33;DOCK2;FBXO4;GPRC5B;CFH
prerank,Protein Secretion,-0.434323015362124,-1.7747827972613615,0.0,0.003760777838928637,0.01,38/95,22.85%,CTSC;OCRL;AP1G1;BNIP3;ABCA1;LMAN1;SGMS1;MON2;KIF1B;VAMP3;ATP6V1H;VPS4B;SEC24D;KRT18;GALC;YKT6;RAB5A;LAMP2;SNX2;CLTA;GOSR2;SNAP23;STAM;STX16;PPT1;ARFGEF2;TMX1;RAB9A;GOLGA4;STX7;STX12;CLTC;ICA1;IGF2R;VPS45;RPS6KA3;COPB2;USO1
prerank,IL-2/STAT5 Signaling,-0.37348804408022845,-1.7683099632904427,0.0,0.0032235238619388313,0.01,41/175,12.51%,AHR;BHLHE40;CD81;SMPDL3A;FGL2;ITGA6;IL4R;MAP3K8;SLC2A3;TLR7;HK2;LRIG1;NRP1;BMP2;SWAP70;COL6A1;CTSZ;SELL;CST7;IFITM3;IL1R2;PLAGL1;TNFRSF1B;IL18R1;DHRS3;PRNP;GATA1;CTLA4;TRAF1;WLS;ANXA4;IL10RA;CD44;CA2;PNP;TNFRSF21;ITGAV;CXCL10;CD83;TNFRSF4;TGM2
prerank,IL-6/JAK/STAT3 Signaling,-0.4301296988396413,-1.7645655647602914,0.0,0.0028205833791964774,0.01,27/87,14.19%,CD14;A2M;HMOX1;IL4R;MAP3K8;CSF2RB;PDGFC;CD36;CD9;EBI3;LEPR;CCR1;TNFRSF1A;IL1R2;CSF3R;IL1R1;IL15RA;IL1B;TNFRSF1B;IL18R1;CD44;TNFRSF21;CXCL10;CD38;JUN;TLR2;CXCL1
prerank,UV Response Dn,-0.37971534172958277,-1.6384707357331194,0.0,0.005014370451904849,0.02,53/136,22.91%,BHLHE40;DAB2;PMP22;CDC42BPA;KCNMA1;ZMIZ1;PIK3R3;ADORA2B;PRKAR2B;ATXN1;COL11A1;VAV2;NRP1;ERBB2;FZD2;COL1A2;PTPRM;GJA1;DDAH1;SNAI2;NFKB1;RXRA;ATRN;PPARG;IGFBP5;COL3A1;ANXA4;ATP2B4;CITED2;MAP2K5;CAV1;ID1;RBPMS;FBLN5;YTHDC1;INSIG1;BCKDHB;CDK13;AGGF1;MIOS;LPAR1;ITGB3;ICA1;NIPBL;ADD3;ATRX;TGFBR2;SPOP;BMPR1A;SYNE1;NOTCH2;MGLL;COL1A1
prerank,Hypoxia,-0.35941628208921883,-1.5876723469482363,0.0,0.02030820033021464,0.08,49/185,17.56%,TGFBI;BHLHE40;HMOX1;SDC3;SLC2A3;PDK1;CCNG2;IER3;HK2;ADORA2B;AKAP12;SELENBP1;GPC1;FOS;PYGM;TPST2;ENO2;PPP1R3C;NAGK;NDST2;IRS2;SIAH2;HK1;MYH9;WSB1;DCN;ACKR3;PLAUR;CITED2;KDELR3;PDK3;GAA;DDIT4;CAV1;S100A4;TGM2;TNFAIP3;MAP3K1;JUN;PKP1;AMPD3;CP;PLIN2;AK4;CSRP2;BNIP3L;SCARB1;HAS1;NEDD4L
