Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Oxidative Phosphorylation,0.5009534367572,2.355192816849862,0.0,0.0,0.0,88/183,22.44%,OGDH;MTRR;NDUFB7;LDHB;COX5A;NDUFA7;GPI;IDH2;ATP1B1;COX7C;UQCRFS1;ATP6AP1;MRPL34;COX6B1;UQCR11;NDUFA3;NDUFB5;NDUFS7;ETFA;NDUFB1;HSPA9;MRPS11;NDUFA2;ATP6V1G1;MRPS12;UQCRB;NDUFS6;TIMM13;ECI1;NDUFB6;UQCRH;PHB2;MRPL35;COX17;SLC25A3;LRPPRC;VDAC1;CYCS;COX5B;ATP6V0E1;DLD;GPX4;NDUFB3;NDUFA8;ATP6V1H;UQCRC1;MDH1;TCIRG1;AFG3L2;NDUFA4;COX7B;IDH3A;PMPCA;CYC1;ABCB7;UQCRQ;NDUFV1;NDUFA6;COX6C;ETFDH;NDUFS4;MRPL15;NDUFA5;NDUFC1;NDUFB4;MRPL11;SURF1;COX8A;DLAT;OAT;SLC25A6;GRPEL1;NDUFAB1;RETSAT;NDUFB2;MRPS15;SLC25A5;SDHD;LDHA;COX7A2L;CS;SUCLG1;BCKDHA;COX4I1;NDUFB8;VDAC2;SLC25A4;ECH1
prerank,Myc Targets V1,0.44283329127018806,2.1532722200219334,0.0,0.0,0.0,82/189,24.01%,NOP16;HNRNPA1;RUVBL2;PPM1G;COX5A;FBL;PSMC4;TRIM28;NPM1;HDGF;ETF1;PRPF31;CCT5;IMPDH2;CAD;RPL18;CCT3;UBA2;CCT4;HSPD1;EEF1B2;POLD2;MYC;IFRD1;RSL1D1;SNRPD2;CANX;DDX21;PHB2;NAP1L1;RPL34;SLC25A3;VDAC1;RPL14;PSMD8;RPS5;SSBP1;RPS10;NCBP2;CYC1;DUT;EIF3B;ORC2;HDDC2;NHP2;AIMP2;PSMA4;SNRPG;G3BP1;EIF4A1;HSP90AB1;LSM7;CCT7;RPS3;NCBP1;PSMA2;C1QBP;NDUFAB1;SSB;RPLP0;NME1;RPS6;EIF3J;CCT2;UBE2E1;PPIA;LDHA;TRA2B;GSPT1;PABPC1;SERBP1;XPOT;RRP9;EIF3D;SNRPA1;TXNL4A;HSPE1;EIF4G2;BUB3;EIF1AX;ABCE1;RAD23B
prerank,Angiogenesis,-0.6311147544256767,-2.010232474339514,0.0,0.0,0.0,15/35,9.89%,LUM;COL3A1;NRP1;SPP1;PGLYRP1;MSX1;APOH;S100A4;VAV2;CCND2;FGFR1;VCAN;SLCO2A1;SERPINA5;POSTN
prerank,Adipogenesis,0.3584584745179891,1.6951727681717121,0.0,0.018939393939393936,0.05,63/172,22.78%,TST;DGAT1;GADD45A;CD151;ORM1;NDUFB7;SLC5A6;COQ3;DHRS7B;UQCR11;ABCA1;SORBS1;NABP1;EPHX2;ME1;ESRRA;GPHN;TOB1;IFNGR1;SNCG;FAH;ENPP2;SULT1A1;ATP1B3;MAP4K3;ANGPT1;DLD;GPX4;UQCRC1;MYLK;COX7B;IDH3A;CYC1;UQCRQ;HIBCH;ITGA7;MRPL15;PHLDB1;NDUFA5;COX8A;DLAT;SLC1A5;GRPEL1;NDUFAB1;STOM;RETSAT;CCNG2;TALDO1;TKT;RNF11;DHCR7;FABP4;APLP2;DDT;CS;SUCLG1;BCKDHA;PEMT;RETN;ECH1;GBE1;ACADL;ADIPOQ
prerank,Unfolded Protein Response,0.3721587314548581,1.5812118214024709,0.0,0.025568181818181816,0.09,44/105,26.49%,IFIT1;ZBTB17;CHAC1;NPM1;NABP1;PSAT1;HSPA9;FKBP14;MTHFD2;EEF2;CNOT6;ATF6;DKC1;DDIT4;EXOSC10;WIPI1;TTC37;SLC1A4;NOP14;SRPRB;NHP2;IMP3;EIF4A1;LSM4;ASNS;SEC11A;RPS14;DDX10;SPCS3;BANF1;YIF1A;XPOT;RRP9;EXOSC5;NFYB;XBP1;POP4;VEGFA;EDC4;ATF4;EXOSC2;KIF5B;SERP1;CXXC1
prerank,Epithelial Mesenchymal Transition,-0.36488432746520544,-1.5621799788904607,0.0,0.06121575342465753,0.12,56/191,16.21%,LUM;ABI3BP;IGFBP2;GAS1;SNAI2;COL3A1;BASP1;FBN1;BMP1;CXCL12;TNC;SPP1;TNFRSF11B;MGP;SGCG;PLAUR;COMP;FAS;LAMA2;COL5A1;PCOLCE;MSX1;BGN;TNFAIP3;PTX3;TGM2;CXCL8;DPYSL3;COL8A2;ADAM12;MATN3;IGFBP3;FZD8;PCOLCE2;DCN;ECM2;EDIL3;VCAN;LGALS1;OXTR;POSTN;ITGA5;TFPI2;LAMA1;TAGLN;GREM1;GLIPR1;MYL9;COL5A3;PDGFRB;SPARC;TNFRSF12A;SGCB;CXCL1;ENO2;JUN
prerank,Complement,-0.3492145445459189,-1.4890587893144773,0.0,0.1035958904109589,0.28,65/186,24.47%,EHD1;CP;MMP13;CTSH;PPP4C;ANG;LTF;KCNIP2;TMPRSS6;PLAT;DOCK4;APOBEC3G;PLAUR;APOBEC3F;SCG3;TNFAIP3;ADRA2B;GZMA;MMP8;LCP2;IRF7;MT3;S100A9;MAFF;DYRK2;CD36;CA2;FCN1;C3;CBLB;SERPINA1;GRB2;FYN;LGALS3;DOCK10;ITIH1;TFPI2;C9;S100A12;PDP1;PIM1;CDA;LCK;CXCL1;ITGAM;HNF4A;CASP7;GNAI2;MMP12;WAS;CASP10;MSRB1;HPCAL4;CLU;GPD2;CR1;GATA3;PCLO;CFH;MMP15;DUSP6;CTSS;SIRT6;FDX1;LRP1
prerank,Apical Surface,-0.47179791955303657,-1.484643827589905,0.02857142857142857,0.08005136986301369,0.29,13/33,23.62%,GAS1;PLAUR;B4GALT1;SRPX;LYPD3;CROCC;AKAP7;CD160;IL2RG;FLOT2;IL2RB;GATA3;EPHB4
prerank,Bile Acid Metabolism,-0.35031980043728367,-1.4204492342690873,0.014925373134328358,0.12431506849315067,0.48,26/100,15.71%,EFHC1;CYP39A1;FADS2;ABCA4;FDXR;CYP46A1;AR;SLCO1A2;AGXT;ABCA6;GNMT;SERPINA6;PEX13;RBP1;ABCG4;FADS1;ALDH1A1;RXRG;APOA1;CH25H;ABCA3;SOAT2;LCK;NR1I2;CAT;ABCA8
prerank,Myc Targets V2,0.37627094725473914,1.407342106610645,0.023809523809523808,0.06818181818181818,0.23,17/57,14.93%,PRMT3;NOP16;DUSP2;BYSL;NDUFAF4;NPM1;HSPD1;MYC;HK2;RCL1;DCTPP1;FARSA;MAP3K6;MYBBP1A;AIMP2;IMP4;WDR74
