Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,E2F Targets,0.5333145743343625,2.394874909578204,0.0,0.0,0.0,89/184,22.57%,E2F8;AURKA;DIAPH3;DLGAP5;BRCA1;POLA2;UNG;TOP2A;EZH2;MYC;MCM2;CKS2;CDK1;CDC20;CHEK1;RAD51AP1;RRM2;POLE;GINS1;SPC25;MELK;MCM4;CTPS1;CCNB2;TK1;CDKN2A;MAD2L1;KIF2C;NASP;DCTPP1;DCK;RFC2;DUT;BARD1;PRIM2;KIF4A;HELLS;HMGB3;DNMT1;SPAG5;SRSF1;CDKN2C;ATAD2;RFC3;BIRC5;CDCA8;RACGAP1;CDKN3;ASF1B;TUBG1;BUB1B;ASF1A;PLK1;TUBB;PSMC3IP;PLK4;TIMELESS;SMC4;MCM3;TRIP13;MSH2;CIT;GINS3;NUP107;GINS4;MTHFD2;POP7;RNASEH2A;CSE1L;HMGA1;PAN2;LIG1;CKS1B;SMC3;EXOSC8;TFRC;ZW10;RPA1;EIF2S1;NCAPD2;NUDT21;RAD51C;PCNA;MKI67;MLH1;TMPO;HMMR;HMGB2;LMNB1
prerank,G2-M Checkpoint,0.46839557986008984,2.059179881949436,0.0,0.0,0.0,81/188,22.59%,AURKA;POLA2;TOP2A;SMC2;EZH2;TFDP1;MYC;MCM2;CKS2;CDK1;CDC20;KIF23;CHEK1;POLE;CCND1;GINS2;NDC80;PRC1;CCNB2;DMD;MAD2L1;KIF2C;NASP;POLQ;RBL1;CDC7;E2F2;CENPF;RAD54L;TPX2;BARD1;PRIM2;KIF20B;KIF4A;NUSAP1;FBXO5;HIRA;HMGB3;SRSF1;CDKN2C;DKC1;MEIS1;DBF4;TRAIP;BIRC5;RACGAP1;CDKN3;RASAL2;SNRPD1;PLK1;PLK4;BUB1;SMC4;MCM3;UBE2C;PTTG3P;HIF1A;E2F4;CENPA;DR1;CUL4A;PRPF4B;ATF5;SLC38A1;TTK;SRSF10;HMGA1;CUL1;CKS1B;CDC45;PRMT5;CCNA2;HOXC10;FOXN3;NCL;MKI67;NUMA1;TMPO;HMMR;LMNB1;CDC6
prerank,TNF-alpha Signaling via NF-kB,-0.3991524522866264,-1.8193739754433547,0.0,0.014064697609001408,0.01,61/194,16.82%,MARCKS;BIRC3;KLF6;SLC16A6;TUBB2A;KLF2;RELB;PDE4B;FOSB;GADD45A;NFKBIA;IFIT2;BCL6;SIK1;B4GALT1;CFLAR;CDKN1A;PDLIM5;CEBPD;PPP1R15A;LIF;LDLR;IER5;GADD45B;JAG1;AREG;NR4A1;TNIP1;TNFAIP8;BCL2A1;TNFAIP3;SAT1;ZFP36;CD44;FOSL1;DUSP1;DENND5A;DRAM1;NINJ1;SQSTM1;TNFSF9;ZBTB10;JUNB;LAMB3;LITAF;PLEK;TRIB1;ATF3;ATP2B1;RHOB;SNN;CLCF1;HES1;TNIP2;SPSB1;NFKB2;JUN;TNFAIP2;CCL20;TANK;SERPINB8
prerank,TGF-beta Signaling,-0.4819250561038347,-1.7873968904040873,0.0,0.007032348804500704,0.01,17/52,18.60%,TJP1;BCAR3;RAB31;SMAD7;ENG;CDH1;PPP1R15A;PPM1A;CDKN1C;SKI;BMPR1A;JUNB;SPTBN1;SLC20A1;ID3;UBE2D3;KLF10
prerank,Myc Targets V1,0.3940561456321499,1.7820001184990362,0.0,0.0023253110103476343,0.01,83/189,34.21%,TFDP1;TYMS;MYC;MCM2;CDC20;MCM4;CTPS1;MAD2L1;HPRT1;CCT2;C1QBP;DUT;RFC4;SRSF1;AIMP2;PSMC6;APEX1;SNRPD1;HSPE1;ABCE1;SRPK1;PRPS2;HSPD1;SNRPA1;PSMA4;CCT3;POLE3;PRDX3;CBX3;CUL1;CDC45;NOP16;SERBP1;EIF2S1;CCNA2;MRPS18B;NPM1;CCT4;PCNA;CDK2;DHX15;CSTF2;CAD;GNL3;SSBP1;TXNL4A;POLD2;SNRPG;KPNA2;UBA2;SSB;HNRNPA3;RPL6;XPOT;DDX18;HNRNPC;HSP90AB1;HDGF;GSPT1;COX5A;SYNCRIP;VDAC1;SF3B3;EIF1AX;PCBP1;PSMA2;RUVBL2;MCM7;ACP1;MCM6;NDUFAB1;PABPC1;RRM1;PA2G4;MRPL23;RANBP1;GOT2;DDX21;RPL34;ILF2;HDDC2;MRPL9;RSL1D1
prerank,Interferon Gamma Response,-0.3590448455214373,-1.6823191662086892,0.0,0.014064697609001406,0.03,57/176,20.02%,CD74;SECTM1;IFITM3;PDE4B;NFKBIA;ARID5B;IFIT2;BANK1;CD38;TXNIP;C1S;TAPBP;SERPING1;PIM1;CDKN1A;IRF7;PELI1;XCL1;MVP;C1R;HERC6;SLC25A28;NOD1;TNFAIP3;PSMB8;IFITM2;SSPN;IFI44L;IL7;RAPGEF6;OGFR;SAMHD1;LCP2;TNFSF10;NCOA3;ARL4A;UPP1;PTPN6;NMI;VCAM1;STAT3;CSF2RB;PTPN1;VAMP5;FGL2;TNFAIP2;HLA-B;IRF5;ICAM1;OASL;ITGB7;ST3GAL5;CMKLR1;IL10RA;IFNAR2;DDX58;ISG20
prerank,Myc Targets V2,0.48879663997694417,1.681475689357811,0.0,0.008719916288803626,0.05,32/57,27.82%,HK2;BYSL;UNG;MYC;MCM4;DCTPP1;PUS1;MYBBP1A;SORD;AIMP2;NIP7;MPHOSPH10;HSPE1;PLK1;TMEM97;PLK4;PRMT3;DUSP2;HSPD1;CBX3;SLC19A1;NOP16;IMP4;NPM1;GNL3;EXOSC5;SLC29A2;WDR74;DDX18;RCL1;UTP20;WDR43
prerank,Notch Signaling,-0.5199738465110829,-1.6718856821800323,0.0,0.010548523206751054,0.03,13/29,16.24%,WNT5A;LFNG;PSEN2;NOTCH1;TCF7L2;JAG1;NOTCH2;NOTCH3;DTX2;PPARD;FZD1;HES1;SKP1
prerank,Spermatogenesis,0.3581509008245592,1.583741483256204,0.0,0.019532612486920127,0.14,29/124,12.81%,AURKA;MTNR1A;EZH2;TKTL1;CDK1;TCP11;CLGN;CCNB2;KIF2C;HOXB1;ZC2HC1C;NEFH;TSSK2;CRISP2;SCG3;GAD1;MLF1;RFC4;DMC1;ZPBP;HSPA4L;CHRM4;DBF4;DCC;CDKN3;NCAPH;PCSK1N;BUB1;SPATA6
prerank,Apoptosis,-0.35534736212007456,-1.5334788670715096,0.0,0.03938115330520394,0.13,45/155,17.19%,BIRC3;IFITM3;MGMT;GADD45A;BIK;CCND2;PSEN2;SMAD7;CD38;TXNIP;CFLAR;ENO2;IFNGR1;PDGFRB;CDKN1A;LEF1;CLU;ANKH;BCL2L10;GADD45B;ADD1;CASP6;BCL10;NEDD9;SC5D;PLAT;DNAJC3;SAT1;PTK2;PEA15;CD44;DPYD;SQSTM1;TNFSF10;HMOX1;ATF3;RHOB;LMNA;SPTAN1;JUN;SLC20A1;PLCB2;LUM;BCL2L1;ERBB2
